eventID,datetime,site_treatment,date_chamber,chamber,sample_type,item,TNO3_N,TNO3_N_code,TNO3_N_py,TNO3_N_py_code,NO3_N,NO3_N_code,NO3_N_py,NO3_N_py_code,TNH4_N,TNH4_N_code,NH4_N,NH4_N_code,TRP,TRP_code,SRP,SRP_code,TP,TP_code,DP,DP_code,chamber_ID,date,temp_C,bulk_NO3_N_py,bulk_NH4_N,bulk_SRP,bulk_DP,hrs,NO3_use_ug_N,NH4_use_ug_N,SRP_use_ug_P,DP_use_ug_P,uptake_rate_name,rates,date_background,chamber_num,total_AFDW_g,rock_SA_m2,GPP_mg_d,ER_mg_d,NEP_mg_d,AFDW_rates
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_2,F_2,FIELD,1.00,NA,NA,NA,NA,NA,NA,342.85,G,NA,NA,204.55,G,NA,NA,141.53,G,NA,NA,147.99,G,2021-11-28_2,2021-11-28,15.5,362.43,408.12,315.7,329.58,24,19.579999999999984,203.57,174.17,181.58999999999997,SRP_rate,7.257083333333333,2021-11-28,2,0.011624122,0.011245173,38.526761767326434,10.205433303642447,28.321328463683987,624.3123853425947
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_2,F_2,FIELD,1.00,NA,NA,NA,NA,NA,NA,342.85,G,NA,NA,204.55,G,NA,NA,141.53,G,NA,NA,147.99,G,2021-11-28_2,2021-11-28,15.5,362.43,408.12,315.7,329.58,24,19.579999999999984,203.57,174.17,181.58999999999997,DP_rate,7.566249999999999,2021-11-28,2,0.011624122,0.011245173,38.526761767326434,10.205433303642447,28.321328463683987,650.909376209231
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_3,F_3,FIELD,1.00,NA,NA,NA,NA,NA,NA,303.68,G,NA,NA,147.04,G,NA,NA,94.05,G,NA,NA,97.89,G,2021-11-28_3,2021-11-28,9.5,362.43,408.12,315.7,329.58,24,58.75,261.08000000000004,221.64999999999998,231.69,NO3_rate,2.4479166666666665,2021-11-28,3,0.714165281,0.018090417,42.08665350387745,6.604199349109132,35.48245415476832,3.4276612596442737
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_3,F_3,FIELD,1.00,NA,NA,NA,NA,NA,NA,303.68,G,NA,NA,147.04,G,NA,NA,94.05,G,NA,NA,97.89,G,2021-11-28_3,2021-11-28,9.5,362.43,408.12,315.7,329.58,24,58.75,261.08000000000004,221.64999999999998,231.69,NH4_rate,10.878333333333336,2021-11-28,3,0.714165281,0.018090417,42.08665350387745,6.604199349109132,35.48245415476832,15.23223492200727
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_3,F_3,FIELD,1.00,NA,NA,NA,NA,NA,NA,303.68,G,NA,NA,147.04,G,NA,NA,94.05,G,NA,NA,97.89,G,2021-11-28_3,2021-11-28,9.5,362.43,408.12,315.7,329.58,24,58.75,261.08000000000004,221.64999999999998,231.69,SRP_rate,9.235416666666666,2021-11-28,3,0.714165281,0.018090417,42.08665350387745,6.604199349109132,35.48245415476832,12.931763714045161
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_3,F_3,FIELD,1.00,NA,NA,NA,NA,NA,NA,303.68,G,NA,NA,147.04,G,NA,NA,94.05,G,NA,NA,97.89,G,2021-11-28_3,2021-11-28,9.5,362.43,408.12,315.7,329.58,24,58.75,261.08000000000004,221.64999999999998,231.69,DP_rate,9.65375,2021-11-28,3,0.714165281,0.018090417,42.08665350387745,6.604199349109132,35.48245415476832,13.517529144629478
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_4,F_4,FIELD,1.00,NA,NA,NA,NA,NA,NA,314.75,G,NA,NA,165.78,G,NA,NA,99.3,G,NA,NA,105.67,G,2021-11-28_4,2021-11-28,15.5,362.43,408.12,315.7,329.58,24,47.68000000000001,242.34,216.39999999999998,223.90999999999997,NO3_rate,1.986666666666667,2021-11-28,4,0.656097808,0.014537485,47.10705058567005,11.563631180169839,35.54341940550021,3.028003816569171
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_4,F_4,FIELD,1.00,NA,NA,NA,NA,NA,NA,314.75,G,NA,NA,165.78,G,NA,NA,99.3,G,NA,NA,105.67,G,2021-11-28_4,2021-11-28,15.5,362.43,408.12,315.7,329.58,24,47.68000000000001,242.34,216.39999999999998,223.90999999999997,NH4_rate,10.0975,2021-11-28,4,0.656097808,0.014537485,47.10705058567005,11.563631180169839,35.54341940550021,15.39023584117812
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_4,F_4,FIELD,1.00,NA,NA,NA,NA,NA,NA,314.75,G,NA,NA,165.78,G,NA,NA,99.3,G,NA,NA,105.67,G,2021-11-28_4,2021-11-28,15.5,362.43,408.12,315.7,329.58,24,47.68000000000001,242.34,216.39999999999998,223.90999999999997,SRP_rate,9.016666666666666,2021-11-28,4,0.656097808,0.014537485,47.10705058567005,11.563631180169839,35.54341940550021,13.742869670838264
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_4,F_4,FIELD,1.00,NA,NA,NA,NA,NA,NA,314.75,G,NA,NA,165.78,G,NA,NA,99.3,G,NA,NA,105.67,G,2021-11-28_4,2021-11-28,15.5,362.43,408.12,315.7,329.58,24,47.68000000000001,242.34,216.39999999999998,223.90999999999997,DP_rate,9.329583333333332,2021-11-28,4,0.656097808,0.014537485,47.10705058567005,11.563631180169839,35.54341940550021,14.219805674664489
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_5,F_5,FIELD,1.00,NA,NA,NA,NA,NA,NA,356.47,G,NA,NA,194.21,G,NA,NA,108.43,G,NA,NA,112.83,G,2021-11-28_5,2021-11-28,12.5,362.43,408.12,315.7,329.58,24,5.9599999999999795,213.91,207.26999999999998,216.75,NO3_rate,0.2483333333333325,2021-11-28,5,0.301716306,0.011185008,28.152628763562966,6.06705304845905,22.085575715103914,0.8230689836608714
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_5,F_5,FIELD,1.00,NA,NA,NA,NA,NA,NA,356.47,G,NA,NA,194.21,G,NA,NA,108.43,G,NA,NA,112.83,G,2021-11-28_5,2021-11-28,12.5,362.43,408.12,315.7,329.58,24,5.9599999999999795,213.91,207.26999999999998,216.75,NH4_rate,8.912916666666666,2021-11-28,5,0.301716306,0.011185008,28.152628763562966,6.06705304845905,22.085575715103914,29.54071917699624
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_5,F_5,FIELD,1.00,NA,NA,NA,NA,NA,NA,356.47,G,NA,NA,194.21,G,NA,NA,108.43,G,NA,NA,112.83,G,2021-11-28_5,2021-11-28,12.5,362.43,408.12,315.7,329.58,24,5.9599999999999795,213.91,207.26999999999998,216.75,SRP_rate,8.636249999999999,2021-11-28,5,0.301716306,0.011185008,28.152628763562966,6.06705304845905,22.085575715103914,28.623742993857277
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_5,F_5,FIELD,1.00,NA,NA,NA,NA,NA,NA,356.47,G,NA,NA,194.21,G,NA,NA,108.43,G,NA,NA,112.83,G,2021-11-28_5,2021-11-28,12.5,362.43,408.12,315.7,329.58,24,5.9599999999999795,213.91,207.26999999999998,216.75,DP_rate,9.03125,2021-11-28,5,0.301716306,0.011185008,28.152628763562966,6.06705304845905,22.085575715103914,29.932919833640018
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_6,F_6,FIELD,1.00,NA,NA,NA,NA,NA,NA,287.51,G,NA,NA,99.44,G,NA,NA,93.59,G,NA,NA,102.87,G,2021-11-28_6,2021-11-28,18.5,362.43,408.12,315.7,329.58,24,74.92000000000002,308.68,222.10999999999999,226.70999999999998,NO3_rate,3.1216666666666675,2021-11-28,6,0.645456968,0.016220823,64.91481600014511,14.147262904166306,50.7675530959788,4.836366824483128
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_6,F_6,FIELD,1.00,NA,NA,NA,NA,NA,NA,287.51,G,NA,NA,99.44,G,NA,NA,93.59,G,NA,NA,102.87,G,2021-11-28_6,2021-11-28,18.5,362.43,408.12,315.7,329.58,24,74.92000000000002,308.68,222.10999999999999,226.70999999999998,NH4_rate,12.861666666666666,2021-11-28,6,0.645456968,0.016220823,64.91481600014511,14.147262904166306,50.7675530959788,19.926451032854395
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_6,F_6,FIELD,1.00,NA,NA,NA,NA,NA,NA,287.51,G,NA,NA,99.44,G,NA,NA,93.59,G,NA,NA,102.87,G,2021-11-28_6,2021-11-28,18.5,362.43,408.12,315.7,329.58,24,74.92000000000002,308.68,222.10999999999999,226.70999999999998,SRP_rate,9.254583333333333,2021-11-28,6,0.645456968,0.016220823,64.91481600014511,14.147262904166306,50.7675530959788,14.338033040389043
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_6,F_6,FIELD,1.00,NA,NA,NA,NA,NA,NA,287.51,G,NA,NA,99.44,G,NA,NA,93.59,G,NA,NA,102.87,G,2021-11-28_6,2021-11-28,18.5,362.43,408.12,315.7,329.58,24,74.92000000000002,308.68,222.10999999999999,226.70999999999998,DP_rate,9.44625,2021-11-28,6,0.645456968,0.016220823,64.91481600014511,14.147262904166306,50.7675530959788,14.634980282682454
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_7,F_7,FIELD,1.00,NA,NA,NA,NA,NA,NA,336.04,G,NA,NA,178.06,G,NA,NA,130.8,G,NA,NA,136.79,G,2021-11-28_7,2021-11-28,9.5,362.43,408.12,315.7,329.58,24,26.389999999999986,230.06,184.89999999999998,192.79,NO3_rate,1.0995833333333327,2021-11-28,7,0.362604429,0.011743485,37.12463297745694,7.39977432893492,29.724858648522023,3.0324597423307607
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_7,F_7,FIELD,1.00,NA,NA,NA,NA,NA,NA,336.04,G,NA,NA,178.06,G,NA,NA,130.8,G,NA,NA,136.79,G,2021-11-28_7,2021-11-28,9.5,362.43,408.12,315.7,329.58,24,26.389999999999986,230.06,184.89999999999998,192.79,NH4_rate,9.585833333333333,2021-11-28,7,0.362604429,0.011743485,37.12463297745694,7.39977432893492,29.724858648522023,26.43606246004605
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_7,F_7,FIELD,1.00,NA,NA,NA,NA,NA,NA,336.04,G,NA,NA,178.06,G,NA,NA,130.8,G,NA,NA,136.79,G,2021-11-28_7,2021-11-28,9.5,362.43,408.12,315.7,329.58,24,26.389999999999986,230.06,184.89999999999998,192.79,SRP_rate,7.704166666666666,2021-11-28,7,0.362604429,0.011743485,37.12463297745694,7.39977432893492,29.724858648522023,21.246752798672148
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_7,F_7,FIELD,1.00,NA,NA,NA,NA,NA,NA,336.04,G,NA,NA,178.06,G,NA,NA,130.8,G,NA,NA,136.79,G,2021-11-28_7,2021-11-28,9.5,362.43,408.12,315.7,329.58,24,26.389999999999986,230.06,184.89999999999998,192.79,DP_rate,8.032916666666667,2021-11-28,7,0.362604429,0.011743485,37.12463297745694,7.39977432893492,29.724858648522023,22.153388166879413
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_8,F_8,FIELD,1.00,NA,NA,NA,NA,NA,NA,344.55,G,NA,NA,219.63,G,NA,NA,143.81,G,NA,NA,151.72,G,2021-11-28_8,2021-11-28,18.5,362.43,408.12,315.7,329.58,24,17.879999999999995,188.49,171.89,177.85999999999999,NO3_rate,0.7449999999999998,2021-11-28,8,0.576903109,0.012242066,37.55926112298707,9.189760488653086,28.369500634333978,1.291378029304397
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_8,F_8,FIELD,1.00,NA,NA,NA,NA,NA,NA,344.55,G,NA,NA,219.63,G,NA,NA,143.81,G,NA,NA,151.72,G,2021-11-28_8,2021-11-28,18.5,362.43,408.12,315.7,329.58,24,17.879999999999995,188.49,171.89,177.85999999999999,NH4_rate,7.853750000000001,2021-11-28,8,0.576903109,0.012242066,37.55926112298707,9.189760488653086,28.369500634333978,13.613637849193843
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_8,F_8,FIELD,1.00,NA,NA,NA,NA,NA,NA,344.55,G,NA,NA,219.63,G,NA,NA,143.81,G,NA,NA,151.72,G,2021-11-28_8,2021-11-28,18.5,362.43,408.12,315.7,329.58,24,17.879999999999995,188.49,171.89,177.85999999999999,SRP_rate,7.1620833333333325,2021-11-28,8,0.576903109,0.012242066,37.55926112298707,9.189760488653086,28.369500634333978,12.414707464045462
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_8,F_8,FIELD,1.00,NA,NA,NA,NA,NA,NA,344.55,G,NA,NA,219.63,G,NA,NA,143.81,G,NA,NA,151.72,G,2021-11-28_8,2021-11-28,18.5,362.43,408.12,315.7,329.58,24,17.879999999999995,188.49,171.89,177.85999999999999,DP_rate,7.410833333333333,2021-11-28,8,0.576903109,0.012242066,37.55926112298707,9.189760488653086,28.369500634333978,12.845889054366898
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_9,F_9,FIELD,1.00,NA,NA,NA,NA,NA,NA,285.8,G,NA,NA,126.37,G,NA,NA,103.18,G,NA,NA,109.4,G,2021-11-28_9,2021-11-28,18.5,362.43,408.12,315.7,329.58,24,76.63,281.75,212.51999999999998,220.17999999999998,NO3_rate,3.1929166666666666,2021-11-28,9,0.930388062,0.015658137,64.66712473595891,13.26824930729766,51.39887542866125,3.4318117321959645
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_9,F_9,FIELD,1.00,NA,NA,NA,NA,NA,NA,285.8,G,NA,NA,126.37,G,NA,NA,103.18,G,NA,NA,109.4,G,2021-11-28_9,2021-11-28,18.5,362.43,408.12,315.7,329.58,24,76.63,281.75,212.51999999999998,220.17999999999998,NH4_rate,11.739583333333334,2021-11-28,9,0.930388062,0.015658137,64.66712473595891,13.26824930729766,51.39887542866125,12.617942784108223
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_9,F_9,FIELD,1.00,NA,NA,NA,NA,NA,NA,285.8,G,NA,NA,126.37,G,NA,NA,103.18,G,NA,NA,109.4,G,2021-11-28_9,2021-11-28,18.5,362.43,408.12,315.7,329.58,24,76.63,281.75,212.51999999999998,220.17999999999998,SRP_rate,8.854999999999999,2021-11-28,9,0.930388062,0.015658137,64.66712473595891,13.26824930729766,51.39887542866125,9.517533985727344
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_9,F_9,FIELD,1.00,NA,NA,NA,NA,NA,NA,285.8,G,NA,NA,126.37,G,NA,NA,103.18,G,NA,NA,109.4,G,2021-11-28_9,2021-11-28,18.5,362.43,408.12,315.7,329.58,24,76.63,281.75,212.51999999999998,220.17999999999998,DP_rate,9.174166666666666,2021-11-28,9,0.930388062,0.015658137,64.66712473595891,13.26824930729766,51.39887542866125,9.860580806406205
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_10,F_10,FIELD,1.00,NA,NA,NA,NA,NA,NA,320.71,G,NA,NA,100.95,G,NA,NA,57.53,G,NA,NA,86.69,G,2021-11-28_10,2021-11-28,12.5,362.43,408.12,315.7,329.58,24,41.72000000000003,307.17,258.16999999999996,242.89,NO3_rate,1.7383333333333344,2021-11-28,10,0.305527025,0.012840422,49.56829747591857,8.660940621025935,40.90735685489263,5.689622164629575
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_10,F_10,FIELD,1.00,NA,NA,NA,NA,NA,NA,320.71,G,NA,NA,100.95,G,NA,NA,57.53,G,NA,NA,86.69,G,2021-11-28_10,2021-11-28,12.5,362.43,408.12,315.7,329.58,24,41.72000000000003,307.17,258.16999999999996,242.89,NH4_rate,12.79875,2021-11-28,10,0.305527025,0.012840422,49.56829747591857,8.660940621025935,40.90735685489263,41.8907296334915
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_10,F_10,FIELD,1.00,NA,NA,NA,NA,NA,NA,320.71,G,NA,NA,100.95,G,NA,NA,57.53,G,NA,NA,86.69,G,2021-11-28_10,2021-11-28,12.5,362.43,408.12,315.7,329.58,24,41.72000000000003,307.17,258.16999999999996,242.89,SRP_rate,10.757083333333332,2021-11-28,10,0.305527025,0.012840422,49.56829747591857,8.660940621025935,40.90735685489263,35.2082874938259
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_10,F_10,FIELD,1.00,NA,NA,NA,NA,NA,NA,320.71,G,NA,NA,100.95,G,NA,NA,57.53,G,NA,NA,86.69,G,2021-11-28_10,2021-11-28,12.5,362.43,408.12,315.7,329.58,24,41.72000000000003,307.17,258.16999999999996,242.89,DP_rate,10.120416666666666,2021-11-28,10,0.305527025,0.012840422,49.56829747591857,8.660940621025935,40.90735685489263,33.12445655721181
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_11,F_11,FIELD,1.00,NA,NA,NA,NA,NA,NA,296.02,G,NA,NA,144.89,G,NA,NA,126.69,G,NA,NA,133.36,G,2021-11-28_11,2021-11-28,18.5,362.43,408.12,315.7,329.58,24,66.410000000000025,263.23,189.01,196.21999999999997,NO3_rate,2.7670833333333342,2021-11-28,11,0.67855543,0.015127527,66.54177681316946,15.867176937474612,50.67459987569485,4.077903161622824
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_11,F_11,FIELD,1.00,NA,NA,NA,NA,NA,NA,296.02,G,NA,NA,144.89,G,NA,NA,126.69,G,NA,NA,133.36,G,2021-11-28_11,2021-11-28,18.5,362.43,408.12,315.7,329.58,24,66.410000000000025,263.23,189.01,196.21999999999997,NH4_rate,10.967916666666667,2021-11-28,11,0.67855543,0.015127527,66.54177681316946,15.867176937474612,50.67459987569485,16.163626701309674
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_11,F_11,FIELD,1.00,NA,NA,NA,NA,NA,NA,296.02,G,NA,NA,144.89,G,NA,NA,126.69,G,NA,NA,133.36,G,2021-11-28_11,2021-11-28,18.5,362.43,408.12,315.7,329.58,24,66.410000000000025,263.23,189.01,196.21999999999997,SRP_rate,7.875416666666666,2021-11-28,11,0.67855543,0.015127527,66.54177681316946,15.867176937474612,50.67459987569485,11.60615082936801
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_11,F_11,FIELD,1.00,NA,NA,NA,NA,NA,NA,296.02,G,NA,NA,144.89,G,NA,NA,126.69,G,NA,NA,133.36,G,2021-11-28_11,2021-11-28,18.5,362.43,408.12,315.7,329.58,24,66.410000000000025,263.23,189.01,196.21999999999997,DP_rate,8.175833333333332,2021-11-28,11,0.67855543,0.015127527,66.54177681316946,15.867176937474612,50.67459987569485,12.048880565782714
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_12,F_12,FIELD,1.00,NA,NA,NA,NA,NA,NA,290.91,G,NA,NA,82.43,G,NA,NA,60.72,G,NA,NA,67.71,G,2021-11-28_12,2021-11-28,12.5,362.43,408.12,315.7,329.58,24,71.51999999999998,325.69,254.98,261.87,NO3_rate,2.979999999999999,2021-11-28,12,0.538381121,0.015123725,57.15112570802987,9.639062918589934,47.51206278943994,5.535112365130647
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_12,F_12,FIELD,1.00,NA,NA,NA,NA,NA,NA,290.91,G,NA,NA,82.43,G,NA,NA,60.72,G,NA,NA,67.71,G,2021-11-28_12,2021-11-28,12.5,362.43,408.12,315.7,329.58,24,71.51999999999998,325.69,254.98,261.87,NH4_rate,13.570416666666667,2021-11-28,12,0.538381121,0.015123725,57.15112570802987,9.639062918589934,47.51206278943994,25.20596680927574
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_12,F_12,FIELD,1.00,NA,NA,NA,NA,NA,NA,290.91,G,NA,NA,82.43,G,NA,NA,60.72,G,NA,NA,67.71,G,2021-11-28_12,2021-11-28,12.5,362.43,408.12,315.7,329.58,24,71.51999999999998,325.69,254.98,261.87,SRP_rate,10.624166666666666,2021-11-28,12,0.538381121,0.015123725,57.15112570802987,9.639062918589934,47.51206278943994,19.73354237781058
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_12,F_12,FIELD,1.00,NA,NA,NA,NA,NA,NA,290.91,G,NA,NA,82.43,G,NA,NA,60.72,G,NA,NA,67.71,G,2021-11-28_12,2021-11-28,12.5,362.43,408.12,315.7,329.58,24,71.51999999999998,325.69,254.98,261.87,DP_rate,10.91125,2021-11-28,12,0.538381121,0.015123725,57.15112570802987,9.639062918589934,47.51206278943994,20.266776776520736
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_13,F_13,FIELD,1.00,NA,NA,NA,NA,NA,NA,323.27,G,NA,NA,150.92,G,NA,NA,91.77,G,NA,NA,97.89,G,2021-11-28_13,2021-11-28,12.5,362.43,408.12,315.7,329.58,24,39.160000000000025,257.20000000000005,223.93,231.69,NO3_rate,1.6316666666666677,2021-11-28,13,0.392,0.012319978,43.52008755230727,7.787909731116402,35.73217782119087,4.162414965986397
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_13,F_13,FIELD,1.00,NA,NA,NA,NA,NA,NA,323.27,G,NA,NA,150.92,G,NA,NA,91.77,G,NA,NA,97.89,G,2021-11-28_13,2021-11-28,12.5,362.43,408.12,315.7,329.58,24,39.160000000000025,257.20000000000005,223.93,231.69,NH4_rate,10.716666666666669,2021-11-28,13,0.392,0.012319978,43.52008755230727,7.787909731116402,35.73217782119087,27.338435374149665
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_13,F_13,FIELD,1.00,NA,NA,NA,NA,NA,NA,323.27,G,NA,NA,150.92,G,NA,NA,91.77,G,NA,NA,97.89,G,2021-11-28_13,2021-11-28,12.5,362.43,408.12,315.7,329.58,24,39.160000000000025,257.20000000000005,223.93,231.69,SRP_rate,9.330416666666666,2021-11-28,13,0.392,0.012319978,43.52008755230727,7.787909731116402,35.73217782119087,23.802083333333332
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_13,F_13,FIELD,1.00,NA,NA,NA,NA,NA,NA,323.27,G,NA,NA,150.92,G,NA,NA,91.77,G,NA,NA,97.89,G,2021-11-28_13,2021-11-28,12.5,362.43,408.12,315.7,329.58,24,39.160000000000025,257.20000000000005,223.93,231.69,DP_rate,9.65375,2021-11-28,13,0.392,0.012319978,43.52008755230727,7.787909731116402,35.73217782119087,24.626913265306122
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_14,F_14,FIELD,1.00,NA,NA,NA,NA,NA,NA,284.1,G,NA,NA,88.68,G,NA,NA,54.1,G,NA,NA,60.87,G,2021-11-28_14,2021-11-28,15.5,362.43,408.12,315.7,329.58,24,78.32999999999998,319.44,261.59999999999997,268.71,NO3_rate,3.2637499999999995,2021-11-28,14,0.313910419,0.018210413,68.67075464222758,15.038270627709904,53.63248401451767,10.397074459640665
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_14,F_14,FIELD,1.00,NA,NA,NA,NA,NA,NA,284.1,G,NA,NA,88.68,G,NA,NA,54.1,G,NA,NA,60.87,G,2021-11-28_14,2021-11-28,15.5,362.43,408.12,315.7,329.58,24,78.32999999999998,319.44,261.59999999999997,268.71,NH4_rate,13.31,2021-11-28,14,0.313910419,0.018210413,68.67075464222758,15.038270627709904,53.63248401451767,42.400631499905714
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_14,F_14,FIELD,1.00,NA,NA,NA,NA,NA,NA,284.1,G,NA,NA,88.68,G,NA,NA,54.1,G,NA,NA,60.87,G,2021-11-28_14,2021-11-28,15.5,362.43,408.12,315.7,329.58,24,78.32999999999998,319.44,261.59999999999997,268.71,SRP_rate,10.899999999999999,2021-11-28,14,0.313910419,0.018210413,68.67075464222758,15.038270627709904,53.63248401451767,34.72328199466357
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_14,F_14,FIELD,1.00,NA,NA,NA,NA,NA,NA,284.1,G,NA,NA,88.68,G,NA,NA,54.1,G,NA,NA,60.87,G,2021-11-28_14,2021-11-28,15.5,362.43,408.12,315.7,329.58,24,78.32999999999998,319.44,261.59999999999997,268.71,DP_rate,11.19625,2021-11-28,14,0.313910419,0.018210413,68.67075464222758,15.038270627709904,53.63248401451767,35.66702257181212
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_15,F_15,FIELD,1.00,NA,NA,NA,NA,NA,NA,347.11,G,NA,NA,206.92,G,NA,NA,119.39,G,NA,NA,124.96,G,2021-11-28_15,2021-11-28,9.5,362.43,408.12,315.7,329.58,24,15.319999999999993,201.20000000000002,196.31,204.62,NO3_rate,0.6383333333333331,2021-11-28,15,0.10073847,0.013958869,30.496535680263438,5.359075870561383,25.137459809702055,6.336539887228118
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_15,F_15,FIELD,1.00,NA,NA,NA,NA,NA,NA,347.11,G,NA,NA,206.92,G,NA,NA,119.39,G,NA,NA,124.96,G,2021-11-28_15,2021-11-28,9.5,362.43,408.12,315.7,329.58,24,15.319999999999993,201.20000000000002,196.31,204.62,NH4_rate,8.383333333333335,2021-11-28,15,0.10073847,0.013958869,30.496535680263438,5.359075870561383,25.137459809702055,83.21878755289151
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_15,F_15,FIELD,1.00,NA,NA,NA,NA,NA,NA,347.11,G,NA,NA,206.92,G,NA,NA,119.39,G,NA,NA,124.96,G,2021-11-28_15,2021-11-28,9.5,362.43,408.12,315.7,329.58,24,15.319999999999993,201.20000000000002,196.31,204.62,SRP_rate,8.179583333333333,2021-11-28,15,0.10073847,0.013958869,30.496535680263438,5.359075870561383,25.137459809702055,81.19622358105433
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_15,F_15,FIELD,1.00,NA,NA,NA,NA,NA,NA,347.11,G,NA,NA,206.92,G,NA,NA,119.39,G,NA,NA,124.96,G,2021-11-28_15,2021-11-28,9.5,362.43,408.12,315.7,329.58,24,15.319999999999993,201.20000000000002,196.31,204.62,DP_rate,8.525833333333333,2021-11-28,15,0.10073847,0.013958869,30.496535680263438,5.359075870561383,25.137459809702055,84.63334149638497
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_16,F_16,FIELD,1.00,NA,NA,NA,NA,NA,NA,319.86,G,NA,NA,168.37,G,NA,NA,110.94,G,NA,NA,116.56,G,2021-11-28_16,2021-11-28,9.5,362.43,408.12,315.7,329.58,24,42.56999999999999,239.75,204.76,213.01999999999998,NO3_rate,1.7737499999999997,2021-11-28,16,0.793251683,0.016346817,36.23160611672827,6.284908118795389,29.946697997932883,2.2360494632571735
